id,category,country,channel,handle,name,description,image,subscribers
2771,language,RU,https://t.me/berestateaching,@berestateaching,Персидский с носителем языка | آموزش فارسی با بومی زبان,Я пишу о моем родном - персидском языке и моей родной стране - Иране.,https://static5.tgstat.ru/channels/_100/7f/7fa2f61abd7087c04576dc1933aac1e1.jpg,1440
2772,language,RU,https://t.me/fin_english,@fin_english,Заметки репетитора,Интересные сведения об особенностях английского языка,https://static6.tgstat.ru/channels/_100/6b/6b3ec30a245a4460b31990d63b95ed7c.jpg,1439
2775,language,RU,https://t.me/frenchfestival,@frenchfestival,Фестиваль всего французского,Программа фестиваля всего французского,https://static10.tgstat.ru/channels/_100/f0/f010fadbb2b96e92cb84368406a28528.jpg,1428
2776,language,RU,https://t.me/studyenglishIT,@studyenglishIT,study | motivation,Добро пожаловать в Study | Motivation!,https://static1.tgstat.ru/channels/_100/14/14bd371039dc0217a85b1d80976c5334.jpg,1427
2777,language,RU,https://t.me/my_english_gena,@my_english_gena,My english Gena,Яна Бутырская,https://static2.tgstat.ru/channels/_100/d9/d995d15a4a2185b3155cd369893b57ec.jpg,1427
2778,language,RU,https://t.me/deutschfuersleben,@deutschfuersleben,Немецкий для жизни в DACH,"Полезные подкасты о том, как научиться говорить по-немецки",https://static10.tgstat.ru/channels/_100/9e/9e2c9fb64ecf3743d8f8fbf4565dfdd1.jpg,1423
2779,language,RU,https://t.me/durusarabic,@durusarabic,Уроки по вспомогательным наукам,Наш основной канал: https://t.me/minalkutub,https://static10.tgstat.ru/channels/_100/26/264444b8df0c47c406787bec7275fe9e.jpg,1422
2780,language,UZ,https://t.me/javohir_ielts9,@javohir_ielts9,Javohir Mahkamov | IELTS 9.0,- IELTS 9.0,https://static6.tgstat.ru/channels/_100/58/58fbc5c8a177a3209991e9e49518438d.jpg,1418
2782,language,UA,https://t.me/irsaltaenglish,@irsaltaenglish,irsaltaenglish,Співпраця/запис на заняття @irsalta.,https://static1.tgstat.ru/channels/_100/a3/a37257b39f73d3da294f82c98b53c0f5.jpg,1412
2783,language,IR,https://t.me/English_RJ,@English_RJ,◍English test◍,Welcome,https://static7.tgstat.ru/channels/_100/6f/6fd9ec65bc1a03b954a9d1201061e70f.jpg,1412
2784,language,RU,https://t.me/slovarnyj_zapas,@slovarnyj_zapas,Словарный запас,"Подписывайся на наше сообщество, расширяй свой словарный запас!",https://static6.tgstat.ru/channels/_100/b6/b640f8a77ca38f425542ba4ceee0714e.jpg,1409
2785,language,RU,https://t.me/ponyatniy_hindi,@ponyatniy_hindi,Понятный Хинди | Аня Раневская,Здесь об Индии просто и понятно,https://static9.tgstat.ru/channels/_100/19/197c32cac84c70b803d32692515908c4.jpg,1408
2786,language,RU,https://t.me/nastasialaoshi,@nastasialaoshi,Nastasia_laoshi,Один из создателей haohan.io,https://static5.tgstat.ru/channels/_100/9a/9a168590963f4c058e40c5b70c203b53.jpg,1408
2788,language,RU,https://t.me/GrigoryOnespeaks,@GrigoryOnespeaks,GrigoryOne,"Артем Григорян, к.ф.н. Как учить детей словесности @ArtiomGrigoryan",https://static5.tgstat.ru/channels/_100/4d/4d8d0b5e8b74f3aab6a4d08ab8b0b716.jpg,1405
2790,language,RU,https://t.me/DEAL_EL,@DEAL_EL,🐰DEAL English🐯,"Обзоры книг и учебников, новости ИИ, сервисы для учителей и лайфстори — все для тех, кто в теме образования.",https://static9.tgstat.ru/channels/_100/fb/fbbe0a92455f1588584eaa9ff6e5cc10.jpg,1404
2791,language,RU,https://t.me/rozaliya227,@rozaliya227,Rozaliya.da,"life, love and freedom are here",https://static1.tgstat.ru/channels/_100/ef/ef943a01d5da126136be422bbc9b9773.jpg,1404
2792,language,IR,https://t.me/exircademey_sanandaj,@exircademey_sanandaj,Exiracademy_sanandaj,موسسه اکسیر,https://static7.tgstat.ru/channels/_100/35/3546a1b93698bdd5287682ab888f2295.jpg,1404
2793,language,Global,https://t.me/KartaPolakaKursOnline,@KartaPolakaKursOnline,Карта Поляка курс онлайн,,https://static4.tgstat.ru/channels/_100/63/63136c77064e0389dd5653f9073bd433.jpg,1401
2794,language,RU,https://t.me/spirit_school,@spirit_school,Spirit_school,Spirit_school это команда молодых и опытных русскоязычных преподавателей китайского языка,https://static8.tgstat.ru/channels/_100/bb/bb6cb78b046115fbeba1119f3f78ee1e.jpg,1401
2795,language,RU,https://t.me/mj_prozifru,@mj_prozifru,"YES, YOU CAN!","YES, YOU CAN! – сообщество, в котором страсть к знаниям сочетается с амбициями достижений. Здесь вы найдете вдохновение, поддержку и обмен опытом с единомышленниками, стремящимися к совершенствованию своих языковых навыков.",https://static9.tgstat.ru/channels/_100/c1/c190aa2f87047f305798bbb9ac55de0f.jpg,1399
2796,language,UZ,https://t.me/languagemanRus,@languagemanRus,Rus tili | juda oson,Ingliz tili: https://t.me/languagemanEnglish,https://static5.tgstat.ru/channels/_100/43/43269908f2dda5f564e0f96e4540520c.jpg,1399
2797,language,RU,https://t.me/database_tasks,@database_tasks,База заданий по английскому для самостоятельного изучения,Электронный учебник с заданиями по английскому для всех уровней для самостоятельного обучения,https://static6.tgstat.ru/channels/_100/90/90531ae66c6564905bc2399670234559.jpg,1397
2798,language,RU,https://t.me/kitayskya,@kitayskya,Китайский язык | Опросы,Практикуй и улучшай свои знаний Китайского языка вместе с нами,https://static6.tgstat.ru/channels/_100/87/8780d26294ec03cd1355b213cf7cc3c4.jpg,1397
2799,language,Global,https://t.me/Learning_English_Quizzes,@Learning_English_Quizzes,English with animations | cartoon series family Guy,@american_english_chatting,https://static9.tgstat.ru/channels/_100/51/51e0789741b0d416ef7357ce95bd8949.jpg,1397
2800,language,RU,https://t.me/valerievaleriie,@valerievaleriie,valerie valerie,"валерия, 22 года",https://static8.tgstat.ru/channels/_100/21/217938bcb8138f61652a07593718656a.jpg,1395
2801,language,RU,https://t.me/alexandragesESL,@alexandragesESL,AlexandraGes_ESL,"The blog is for creative ESL teachers all over the world, who want to make their lessons more interesting and diverse.",https://static2.tgstat.ru/channels/_100/96/96db5dbac2d00e927768bad79fd170d4.jpg,1395
2802,language,BY,https://t.me/englishgreece,@englishgreece,Катя Гриц для преподавателей,вебинары по асинхрону и разговорным клубам — https://edu.katyagreece.com/product/pack2/,https://static3.tgstat.ru/channels/_100/60/608d7e0e232712b007ed3adcd8cffff5.jpg,1394
2803,language,RU,https://t.me/dfdu_A2warteliste,@dfdu_A2warteliste,Предзапись А2,Вся актуальная информация о записи на курс А2  Вместе делаем ещё один шаг в изучении немецкого языка ↗️,https://static8.tgstat.ru/channels/_100/b3/b399e1c6b474cedeed3182be2ea41da4.jpg,1393
2805,language,RU,https://t.me/dita_teach,@dita_teach,Dita Teach,Динара - преподаватель английского с опытом более 9 лет.,https://static1.tgstat.ru/channels/_100/03/03d78f1a0b341f1c157d5e0ee0f7ea8a.jpg,1392
2806,language,RU,https://t.me/zgfensi,@zgfensi,zgfensi,中国粉丝 zhōngguó fěnsī,https://static3.tgstat.ru/channels/_100/0c/0ce19b07b1f474e2f9110b6709d1b8db.jpg,1391
2807,language,RU,https://t.me/english_just_phrases,@english_just_phrases,ENGLISH just phrases,Interesting turns of phrases,https://static6.tgstat.ru/channels/_100/f1/f117bf1e1017d97ccae6fe877ebc28b9.jpg,1391
2808,language,Global,https://t.me/sofiarmenia,@sofiarmenia,🇦🇲 АРМЯНСКИЙ ЯЗЫК | ՀԱՅԵՐԵՆ,ВОПРОСЫ РЕКЛАМА @armlanguagebot,https://static2.tgstat.ru/channels/_100/11/11eb6c5360055533bba7c19b97e77893.jpg,1391
2809,language,RU,https://t.me/shortread_reddit,@shortread_reddit,Реддит и лангуаге,"Канал, на котором публикуются самые свежие и интересные треды с Реддита. В каждом посте - перевод, пара слов для твоего словаря и интуитивно понятные для жителя СНГ ассоциативные мемы.",https://static2.tgstat.ru/channels/_100/c6/c6eef1e1b5ab1a8d937de8778b48f2e6.jpg,1389
2810,language,RU,https://t.me/milanaoserbskom,@milanaoserbskom,МИЛАНА О СЕРБСКОМ,Курсы сербского языка и индивидуальное обучение от носителей языка,https://static2.tgstat.ru/channels/_100/cc/cc0df2c2f90c7ecdd92aaae6ed015c6a.jpg,1387
2811,language,UZ,https://t.me/Turktilimilliysertifikat_TYS,@Turktilimilliysertifikat_TYS,Türkçe ile TYS,"Assalomu alaykum, aziz obunachilar! Bu kanal turk tilini nafaqat noldan boshlab  C1 akademik darajagacha chiqarmoqchi bo'lgan ayol-qizlar uchun ochildi.",https://static6.tgstat.ru/channels/_100/9b/9b8a7379e0b380b5a3aefbb9e492978e.jpg,1386
2812,language,Global,https://t.me/knigi_spanish_literatura,@knigi_spanish_literatura,Библиотека | Испанский язык | Книги | Современная Литература | Книжный клуб на испанском языке | Libros en español,"Для тех, кто изучает испанский язык",https://static3.tgstat.ru/channels/_100/7d/7d4aed82715befae5394458e96364d01.jpg,1386
2813,language,RU,https://t.me/arabskii_6,@arabskii_6,Арабский за 6 месяцев,,https://static9.tgstat.ru/channels/_100/d4/d440d01ef9e53b0d153c2fc523f56b1e.jpg,1385
2814,language,UZ,https://t.me/kunlikingliz,@kunlikingliz,Kunlik ingliz Akademiya,Akademiya - o'quv markazi kurslari: +998915891200,https://static3.tgstat.ru/channels/_100/1d/1d31431d41f11e7c4f273f6c3563561a.jpg,1385
2815,language,RU,https://t.me/lingulinks,@lingulinks,Lingulinks,CC-BY 4.0,https://static2.tgstat.ru/channels/_100/62/62cddea5468ad920696c0677952502de.jpg,1382
2816,language,UZ,https://t.me/Cefrarabic_uz,@Cefrarabic_uz,CEFR Arabic,Arab tili oʻzbek segmenti uchun CEFR Milliy sertifikatlash tizimi haqida ma'lumotlar. Norasmiy,https://static6.tgstat.ru/channels/_100/36/360155c64377721c524a783afc02b952.jpg,1381
2817,language,RU,https://t.me/milakhabirovaproenglish,@milakhabirovaproenglish,Мила Хабирова | Pro English & life,"Переводчик-синхронист, преподаватель, полиглот",https://static4.tgstat.ru/channels/_100/43/43cdd497a632f8367984fe22f3c15a41.jpg,1381
2818,language,RU,https://t.me/profsokolova,@profsokolova,"Французский язык DELF-DALF, TCF, TEF","Французский язык для работы, учебы, эмиграции и международных экзаменов",https://static5.tgstat.ru/channels/_100/8d/8dc6be922709e0cdcbdef060d6f33fef.jpg,1379
2819,language,RU,https://t.me/nahvi_i_tasrif,@nahvi_i_tasrif,Грамматика арабского языка,,"https:data:image/svg+xml;charset=utf-8,<svg width=""640"" height=""640"" style=""background-color:%2344badc;font-family:Nunito,sans-serif"" viewBox=""0 0 100 100"" preserveAspectRatio=""xMidYMid meet"" xmlns=""http://www.w3.org/2000/svg"">
                <text font-size=""30"" x=""50%"" y=""50%"" dy=""5"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Га</text>
                </svg>",1378
2820,language,RU,https://t.me/stacielingua,@stacielingua,Разговорный 🇺🇸 Stacie.lingua,Анастасия Черниговская,https://static8.tgstat.ru/channels/_100/c1/c1f3915b65b11c7753b554a5a455c94d.jpg,1377
2821,language,RU,https://t.me/English_speaking_method,@English_speaking_method,🖊️Еnglish Method🖊️,🟧 Авторский канал Еnglish Method ©,https://static7.tgstat.ru/channels/_100/98/98d88eb6fdd331c05547f1ccbc2b99e5.jpg,1376
2822,language,RU,https://t.me/turetskiy_turkiye_burslari_seria,@turetskiy_turkiye_burslari_seria,Türkçe Bella 🇹🇷 Турецкий с Бэллой,https://taplink.cc/turkce_bella,https://static5.tgstat.ru/channels/_100/9d/9d7a63951bdd137c1b1fca117ecf8847.jpg,1376
2823,language,UA,https://t.me/easypeasykyiv,@easypeasykyiv,EASY PEASY|Англійська - легко,Easy Peasy - складні речі простими словами.,https://static2.tgstat.ru/channels/_100/fc/fc69475e4d98d69217601f85cc13a57f.jpg,1375
2824,language,RU,https://t.me/japanesepic,@japanesepic,nanikore?,Учим японский язык прямиком из Осаки с востоковедом Данилом,https://static4.tgstat.ru/channels/_100/90/90e328f7f59c76ef5337bf322a516fef.jpg,1373
2825,language,UA,https://t.me/dbay_pro_movu,@dbay_pro_movu,Дбай про мову,,https://static1.tgstat.ru/channels/_100/9c/9c217721611c0563626f93d0963a85d6.jpg,1372
2826,language,RU,https://t.me/bitvamachine,@bitvamachine,Битва Машин | Восстание переводчиков,"Трудности машинного перевода, подводные камни в работе, стандарт ISO 18587, лайфхаки от экспертов отрасли, технологии в области перевода, собственные разработки нашей компании — список тем, рассматриваемых на нашем канале, практически бесконечен.",https://static3.tgstat.ru/channels/_100/5e/5ed1e27452342000e9d34eeeaa0a64dc.jpg,1372
